city,nodeID,nodeLabel,latitude,longitude,mode,year
Dubai,28430,المطار - مبنى رقم 1,25.2484962,55.3523482,heavy_rail,2010.0
Dubai,28431,الرقة,25.2633609,55.323887,heavy_rail,2009.0
Dubai,28432,ديرة سيتي سنتر,25.2546811,55.3302766,heavy_rail,2009.0
Dubai,28433,طيران الإمارات,25.241072,55.3656766,heavy_rail,2010.0
Dubai,28434,جي جي كو,25.249494,55.3399678,heavy_rail,2010.0
Dubai,28435,الاتحاد,25.2661514,55.3137603,heavy_rail,2009.0
Dubai,28436,برجمان,25.254402,55.3041096,heavy_rail,2009.0
Dubai,28441,المطار - مبنى رقم 3,25.2452353,55.3591477,heavy_rail,2009.0
Dubai,28442,سنتربوينت,25.2303107,55.3909589,heavy_rail,2009.0
Dubai,28443,المركز المالي,25.2108544,55.2755074,heavy_rail,2009.0
Dubai,28444,ماكس‎,25.2333634,55.2920421,heavy_rail,2009.0
Dubai,28445,جبل علي,25.0579617,55.1272615,heavy_rail,2009.0
Dubai,28446,المشرق,25.1147866,55.1908843,heavy_rail,2010.0
Dubai,28447,الصفا,25.1556519,55.2284999,heavy_rail,2010.0
Dubai,28448,مدينة دبي للإنترنت,25.1021673,55.1738997,heavy_rail,2010.0
Dubai,28449,دبي مارينا,25.0799561,55.1475925,heavy_rail,2010.0
Dubai,28450,الخيل,25.0889222,55.1581682,heavy_rail,2010.0
Dubai,28451,أم الشيف,25.1266938,55.2079227,heavy_rail,2010.0
Dubai,28452,مول الإمارات,25.12122,55.2004501,heavy_rail,2009.0
Dubai,28453,دانوب,25.0012905,55.0956959,heavy_rail,2012.0
Dubai,28454,بنك أبو ظبي التجاري,25.2446127,55.2982231,heavy_rail,2010.0
Dubai,28455,المركز التجاري العالمي,25.2248416,55.2851055,heavy_rail,2010.0
Dubai,28456,ابن بطوطة,25.0466746,55.1174884,heavy_rail,2010.0
Dubai,28457,الطاقة,25.0263157,55.1012875,heavy_rail,2013.0
Dubai,28458,أبراج الإمارات,25.2168588,55.2795987,heavy_rail,2010.0
Dubai,28459,الخليج التجاري,25.190986,55.2600944,heavy_rail,2010.0
Dubai,28460,دبي مول / برج خليفة,25.2010544,55.2692533,heavy_rail,2010.0
Dubai,28461,مركز دبي للسلع المتعددة DMCC,25.0708898,55.1386865,heavy_rail,2010.0
Dubai,28486,مركز الإمارات العربية المتحدة للصرافة,24.9773038,55.0909257,heavy_rail,2011.0
Dubai,28487,إكسبو 2020,24.963568,55.1459732,heavy_rail,2021.0
Dubai,28488,الفرجان,25.0304556,55.1522174,heavy_rail,2021.0
Dubai,28489,ديسكفدي جاردنز,25.0352383,55.1454033,heavy_rail,2021.0
Dubai,28490,الحدائق,25.0434922,55.1350071,heavy_rail,2021.0
Dubai,28491,عقارات جميرا للجولف,25.0178164,55.163294,heavy_rail,2021.0
Dubai,28492,مجمع دبي للاستثمار,25.0051243,55.1555943,heavy_rail,2021.0
Dubai,28493,خبل علي,25.0578468,55.1274187,heavy_rail,2021.0
Dubai,28494,الميناء السياحي Mina Seyahi,25.0911845,55.1487355,tram,2014.0
Dubai,28495,أبراج بحيرات جميرا Jumeirah Lakes Towers,25.071518,55.1378436,tram,2014.0
Dubai,28496,دبي مارينا مول Dubai Marina Mall,25.0763104,55.1420404,tram,2014.0
Dubai,28497,مرسى دبي Dubai Marina,25.0809387,55.1471115,tram,2014.0
Dubai,28498,أبراج المارينا Marina Towers,25.0867759,55.1500047,tram,2014.0
Dubai,28499,مدينة دبي للإعلام Dubai Media City,25.0946186,55.1521234,tram,2014.0
Dubai,28500,نخلة الجميرة Palm Jumeirah,25.0983468,55.1559582,tram,2014.0
Dubai,28501,قدية المعرفة Knowledge Village,25.104363,55.1617613,tram,2014.0
Dubai,28502,الصفوح Al Sufouh,25.1081823,55.1652825,tram,2014.0
Dubai,28503,أبراج شاطئ جميرا 1 Jumeirah Beach Residence 1,25.0797444,55.1382393,tram,2014.0
Dubai,28504,أبراج شاطئ جميرا 2 Jumeirah Beach Residence 2,25.0738519,55.1322606,tram,2014.0
Dubai,28505,Palm Gateway,25.101107192260812,55.15524908731268,heavy_rail,2009.0
Dubai,28506,Al Ittihad Park,25.109776365034804,55.1444476171601,heavy_rail,2017.0
Dubai,28507,Nakheel Mall,25.114801347928093,55.137819156520834,heavy_rail,2019.0
Dubai,28508,The Pointe,25.126795454165816,55.12182874604656,heavy_rail,2022.0
Dubai,28509,Atlantis Aquaventure Waterpark,25.132829258811583,55.11893456967934,heavy_rail,2009.0
Dubai,35982,Etisalat (اتصالات),25.254754074920484,55.40123738633295,heavy_rail,2011.0
Dubai,35983,Al Qusais (اﻟﻘﺼﻴﺺ),25.262753703668764,55.387252336492935,heavy_rail,2011.0
Dubai,35984,DAFZA (المنطقة الحرة بمطار دبي),25.269834134639154,55.375142359039785,heavy_rail,2011.0
Dubai,35985,Al Nahda (‎النهدة),25.273215663325033,55.369464848776744,heavy_rail,2011.0
Dubai,35986,Stadium (الاستاد),25.27792367932743,55.36144302671832,heavy_rail,2011.0
Dubai,35987,Al Qiyadah (القيادة),25.277561442993544,55.35261014552643,heavy_rail,2011.0
Dubai,35988,Abu Hail (أبو هيل),25.27540992898399,55.34642533316841,heavy_rail,2011.0
Dubai,35989,Abu Baker Al Siddique (أبو بكر الصديق),25.270890430657147,55.33274452663616,heavy_rail,2011.0
Dubai,35990,Salah Al Din (صلاح الدين),25.270314099893312,55.32082299115953,heavy_rail,2011.0
Dubai,35991,Union (اتحاد),25.266222078752037,55.313729876569994,heavy_rail,2011.0
Dubai,35992,Baniyas Square (بني ياس),25.2692071873133,55.30760865058619,heavy_rail,2011.0
Dubai,35993,Gold Souq (سوق الذهب),25.276151028332613,55.3017030217321,heavy_rail,2020.0
Dubai,35994,Al Ras (لراس),25.26876426131234,55.29361292447575,heavy_rail,2011.0
Dubai,35995,Al Ghubaiba (الغبيبة),25.26502441192855,55.288938759499956,heavy_rail,2011.0
Dubai,35996,Al Fahidi,25.258212101968454,55.29748095087342,heavy_rail,2009.0
Dubai,35997,Sharaf DG (شرف دي جي),25.25821487108388,55.29747536699418,heavy_rail,2021.0
Dubai,35998,Khalid Bin Al Waleed,25.25498701872978,55.30394750674134,heavy_rail,2011.0
Dubai,35999,BurJuman (برجمان),25.25499408575415,55.30393359390558,heavy_rail,2012.0
Dubai,36000,Palm Deira,25.27612797129764,55.30164400006262,heavy_rail,2011.0
Dubai,36001,Oud Metha (عود ميثاء),25.243921044238306,55.31589685043778,heavy_rail,2011.0
Dubai,36002,Dubai Healthcare City (مدينة دبي الصحية),25.230951809431986,55.32263094394443,heavy_rail,2011.0
Dubai,36003,Al Jadaf (الجداف),25.22490400207613,55.33375341836165,heavy_rail,2014.0
Dubai,36004,Creek (الخور),25.218851851616307,55.339027529373,heavy_rail,2014.0
